row_id,Facility Name,Facility ID,License Exp.,Facility Type,Address1,Address2,City,State,Zip,Owner,Owner Address1,Owner Address2,Owner City,Owner State,Owner Zip,Facility Phone,Facility Fax,Owner Phone,Owner Fax,Capacity,Country
USA-TX-100-TX-NursingFacility-output-1,ELKHART OAKS CARE CENTER,005034,07/06/2019,NURSING,214 JONES RD,,ELKHART,TX,75839,PINNACLE HEALTH FACILITIES OF TEXAS VIII LP,5420 W PLANO PKWY,,PLANO,TX,75093,(903) 764-2291,(903) 764-1717,(972) 931-3800,(972) 767-6210,102,US
USA-TX-100-TX-NursingFacility-output-2,"CARTMELL HOME FOR AGED, INC.",005360,02/16/2019,NURSING,2212 W REAGAN ST,,PALESTINE,TX,75801,CARTMELL HOME FOR AGED INC,2212 W REAGAN ST,,PALESTINE,TX,75801,(903) 727-8500,(903) 727-8501,(903) 727-8500,(903) 727-8501,199,US
USA-TX-100-TX-NursingFacility-output-3,GREENBRIER NURSING & REHABILITATION CENTER OF PALESTINE,005082,11/01/2017,NURSING,2404 HWY 155,,PALESTINE,TX,75803,PALESTINE I ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,SUITE 600,FORT WORTH,TX,76109,(903) 729-6024,(903) 729-6942,(817) 348-8959,(817) 348-0466,120,US
USA-TX-100-TX-NursingFacility-output-4,PALESTINE HEALTHCARE CENTER,004584,02/04/2019,NURSING,1816 TILE FACTORY RD,,PALESTINE,TX,75801,FANNIN COUNTY HOSPITAL AUTHORITY,504 LIPSCOMB BLVD,,BONHAM,TX,75418,(903) 729-2261,(903) 729-1890,(903) 583-1854,(903) 583-5138,102,US
USA-TX-100-TX-NursingFacility-output-5,TRUCARE LIVING CENTERS,104417,07/22/2018,NURSING,2265 S SYCAMORE ST,,PALESTINE,TX,75801,PALESTINE DEVELOPMENT GROUP LLC,8520 S 36TH TERRACE,,FORT SMITH,AZ,72908,(903) 723-2592,(903) 723-2673,(479) 410-1740,(479) 410-1596,120,US
USA-TX-100-TX-NursingFacility-output-6,PERMIAN RESIDENTIAL CARE CENTER,101351,02/12/2020,NURSING,1601 NE MUSTANG,,ANDREWS,TX,79714,ANDREWS COUNTY HOSPITAL DISTRICT,720 HOSPITAL DR,,ANDREWS,TX,79714,(432) 464-2430,(432) 464-2572,(432) 464-2101,,90,US
USA-TX-100-TX-NursingFacility-output-7,TRINITY NURSING AND REHABILITATION OF DIBOLL LP,004614,07/01/2018,NURSING,900 S TEMPLE DR,,DIBOLL,TX,75941,TRINITY NURSING AND REHABILITATION OF DIBOLL LP,401 N ELM ST,,DENTON,TX,76201,(936) 829-5501,(936) 829-5503,(940) 387-4388,(940) 380-2410,82,US
USA-TX-100-TX-NursingFacility-output-8,HUNTINGTON HEALTH CARE & REHABILITATION CENTER,103330,03/17/2018,NURSING,220 E ASH STREET,,HUNTINGTON,TX,75949,HUNTINGTON HEALTH CARE & REHABILITATION CENTER LTD,220 EAST ASH STREET,,HUNTINGTON,TX,75949,(936) 876-2273,(936) 876-2286,(936) 876-2273,(936) 876-2286,112,US
USA-TX-100-TX-NursingFacility-output-9,CASTLE PINES HEALTH AND REHABILITATION,101371,05/01/2018,NURSING,2414 W FRANK AVE,,LUFKIN,TX,75904,LUFKIN I ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,SUITE 600,FORT WORTH,TX,76109,(936) 699-2544,(936) 699-3355,(817) 348-8841,(817) 348-0466,120,US
USA-TX-100-TX-NursingFacility-output-10,LARKSPUR,004441,04/01/2020,NURSING,201 SOUTH JOHN REDDITT DRIVE,,LUFKIN,TX,75904,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(936) 632-3346,(936) 637-7865,(281) 341-4881,(281) 341-3056,120,US
