name,contact_first_name,contact_last_name,contact_name,email,contact_email,fax,mailing_address_line_1,mailing_address_line_2,mailing_city,mailing_contact_first_name,mailing_contact_last_name,mailing_contact_name,mailing_country,mailing_county,mailing_postalcode,mailing_province,provider_name,primary_phone,secondary_phone,twitter,website,source,contact_occupation,dsgne_first_name,dsgne_last_name,admin_name,co_address_line_1,co_address_line_2,co_company,co_city,co_postalcode,co_province,ombudsman_phone,typeofcare,typeofcare2,low_high_rate,low_rate,high_rate,address_line_1,address_line_2,address_directions,city,municipality,region,province,state_id,postal_code,country,latitude,longitude,neighborhood,addr_valid
ELKHART OAKS CARE CENTER,,,,,,(903) 764-1717,,,,,,,,,,,,(903) 764-2291,,,,,,,,,,,,,,,,,NURSING,,,,214 JONES RD,,,ELKHART,,,TX,,75839,US,31.618766,-95.5787862,,False
"CARTMELL HOME FOR AGED, INC.",,,,,,(903) 727-8501,,,,,,,,,,,,(903) 727-8500,,,,,,,,,,,,,,,,,NURSING,,,,2212 W REAGAN ST,,,PALESTINE,,,TX,,75801,US,31.7452252,-95.64761,,False
GREENBRIER NURSING & REHABILITATION CENTER OF PALESTINE,,,,,,(903) 729-6942,,,,,,,,,,,,(903) 729-6024,,,,,,,,,,,,,,,,,NURSING,,,,2404 HWY 155,,,PALESTINE,,,TX,,75803,US,31.7883694,-95.61907749999999,,True
PALESTINE HEALTHCARE CENTER,,,,,,(903) 729-1890,,,,,,,,,,,,(903) 729-2261,,,,,,,,,,,,,,,,,NURSING,,,,1816 TILE FACTORY RD,,,PALESTINE,,,TX,,75801,US,31.7317904,-95.6763019,,False
TRUCARE LIVING CENTERS,,,,,,(903) 723-2673,,,,,,,,,,,,(903) 723-2592,,,,,,,,,,,,,,,,,NURSING,,,,2265 S SYCAMORE ST,,,PALESTINE,,,TX,,75801,US,31.7300398,-95.6272169,,False
PERMIAN RESIDENTIAL CARE CENTER,,,,,,(432) 464-2572,,,,,,,,,,,,(432) 464-2430,,,,,,,,,,,,,,,,,NURSING,,,,1601 NE MUSTANG,,,ANDREWS,,,TX,,79714,US,32.33878149999999,-102.5448093,,False
TRINITY NURSING AND REHABILITATION OF DIBOLL LP,,,,,,(936) 829-5503,,,,,,,,,,,,(936) 829-5501,,,,,,,,,,,,,,,,,NURSING,,,,900 S TEMPLE DR,,,DIBOLL,,,TX,,75941,US,31.1711583,-94.7891207,,False
HUNTINGTON HEALTH CARE & REHABILITATION CENTER,,,,,,(936) 876-2286,,,,,,,,,,,,(936) 876-2273,,,,,,,,,,,,,,,,,NURSING,,,,220 E ASH St,,,HUNTINGTON,,,TX,,75949,US,31.2775477,-94.5739937,,True
CASTLE PINES HEALTH AND REHABILITATION,,,,,,(936) 699-3355,,,,,,,,,,,,(936) 699-2544,,,,,,,,,,,,,,,,,NURSING,,,,2414 W FRANK AVE,,,LUFKIN,,,TX,,75904,US,31.333114,-94.76508349999999,,False
LARKSPUR,,,,,,(936) 637-7865,,,,,,,,,,,,(936) 632-3346,,,,,,,,,,,,,,,,,NURSING,,,,201 SOUTH JOHN REDDITT Dr,,,LUFKIN,,,TX,,75904,US,31.33087139999999,-94.7575272,,True
LUFKIN SKILLED CARE,,,,,,(936) 634-1611,,,,,,,,,,,,(936) 632-3331,,,,,,,,,,,,,,,,,NURSING,,,,504 N JOHN REDDITT DR,,,LUFKIN,,,TX,,75904,US,31.3376079,-94.7602373,,False
PARKWOOD PLACE HEALTHCARE CENTER,,,,,,(936) 637-2368,,,,,,,,,,,,(936) 637-7215,,,,,,,,,,,,,,,,,NURSING,,,,300 N BYNUM,,,LUFKIN,,,TX,,75904,US,31.3388201,-94.7392833,,False
PINECREST RETIREMENT COMMUNITY,,,,,,(936) 634-1056,,,,,,,,,,,,(936) 634-1054,,,,,,,,,,,,,,,,,NURSING,,,,1302 TOM TEMPLE DR,,,LUFKIN,,,TX,,75904,US,31.3146247,-94.7313071,,False
SOUTHLAND REHABILITATION AND HEALTHCARE CENTER,,,,,,(936) 639-1455,,,,,,,,,,,,(936) 639-1252,,,,,,,,,,,,,,,,,NURSING,,,,501 N MEDFORD DR,,,LUFKIN,,,TX,,75901,US,31.3402616,-94.69223939999999,,False
GULF POINTE PLAZA,,,,,,(361) 729-6290,,,,,,,,,,,,(361) 727-1800,,,,,,,,,,,,,,,,,NURSING,,,,1008 ENTERPRISE BLVD,,,ROCKPORT,,,TX,,78382,US,28.041508,-97.05072899999999,,False
OAK CREST NURSING CENTER,,,,,,(361) 729-1499,,,,,,,,,,,,(361) 729-9971,,,,,,,,,,,,,,,,,NURSING,,,,1902 FM 3036,,,ROCKPORT,,,TX,,78382,US,28.06176259999999,-97.05662050000001,,True
ROCKPORT COASTAL CARE CENTER INC,,,,,,(361) 729-1299,,,,,,,,,,,,(361) 729-1228,,,,,,,,,,,,,,,,,NURSING,,,,1004 S YOUNG,,,ROCKPORT,,,TX,,78382,US,28.0167155,-97.0601246,,False
VISTA LIVING OF ARCHER,,,,,,(940) 574-2366,,,,,,,,,,,,(940) 574-4551,,,,,,,,,,,,,,,,,NURSING,,,,201 E CHESTNUT ST,,,ARCHER CITY,,,TX,,76351,US,33.5918067,-98.6254364,,False
PALO DURO NURSING HOME,,,,,,(806) 226-2495,,,,,,,,,,,,(806) 226-5121,,,,,,,,,,,,,,,,,NURSING,,,,405 S COLLINS ST,,,CLAUDE,,,TX,,79019,US,35.1058062,-101.357204,,False
RETAMA MANOR NURSING CENTER/JOURDANTON,,,,,,(830) 769-4091,,,,,,,,,,,,(830) 769-3531,,,,,,,,,,,,,,,,,NURSING,,,,1504 OAK ST,,,JOURDANTON,,,TX,,78026,US,28.9235988,-98.536496,,False
RETAMA MANOR NURSING CENTER/PLEASANTON NORTH,,,,,,(830) 281-5038,,,,,,,,,,,,(830) 569-2138,,,,,,,,,,,,,,,,,NURSING,,,,404 GOODWIN ST,,,PLEASANTON,,,TX,,78064,US,28.95925780000001,-98.48773849999999,,False
RETAMA MANOR NURSING CENTER/PLEASANTON SOUTH,,,,,,(830) 569-2664,,,,,,,,,,,,(830) 569-3861,,,,,,,,,,,,,,,,,NURSING,,,,905 OAKLAWN,,,PLEASANTON,,,TX,,78064,US,28.9562197,-98.4922079,,False
THE HEIGHTS,,,,,,(830) 569-4355,,,,,,,,,,,,(830) 569-4313,,,,,,,,,,,,,,,,,NURSING,,,,1855 W GOODWIN,,,PLEASANTON,,,TX,,78064,US,28.9591215,-98.51443809999999,,False
POTEET MANOR,,,,,,(830) 742-3864,,,,,,,,,,,,(830) 742-3525,,,,,,,,,,,,,,,,,NURSING,,,,329 SCHOOL DR,,,POTEET,,,TX,,78065,US,29.0451987,-98.5817017,,False
BRIARWOOD MANOR CARE CENTER,,,,,,(979) 865-9963,,,,,,,,,,,,(979) 865-3145,,,,,,,,,,,,,,,,,NURSING,,,,1515 W MAIN,,,BELLVILLE,,,TX,,77418,US,29.9641429,-96.2791732,,False
COLONIAL BELLE NURSING HOME,,,,,,(979) 865-2137,,,,,,,,,,,,(979) 865-3689,,,,,,,,,,,,,,,,,NURSING,,,,106 N BARON,,,BELLVILLE,,,TX,,77418,US,29.95416969999999,-96.2633434,,False
COLONIAL BELLE NURSING HOME SEALY,,,,,,(979) 627-0780,,,,,,,,,,,,(979) 885-2937,,,,,,,,,,,,,,,,,NURSING,,,,1401 EAGLE LAKE Rd,,,SEALY,,,TX,,77474,US,29.77254899999999,-96.169453,,True
PARK VIEW NURSING CARE CENTER,,,,,,(806) 272-5953,,,,,,,,,,,,(806) 272-7578,,,,,,,,,,,,,,,,,NURSING,,,,1100 W AVE J,,,MULESHOE,,,TX,,79347,US,34.2234314,-102.7387984,,False
BANDERA NURSING & REHAB CENTER,,,,,,(830) 796-3539,,,,,,,,,,,,(830) 796-4077,,,,,,,,,,,,,,,,,NURSING,,,,222 FM 1077,,,BANDERA,,,TX,,78003,US,29.7481408,-99.0881185,,True
CEDAR CREEK NURSING AND REHABILITATION CENTER,,,,,,(830) 796-4791,,,,,,,,,,,,(830) 460-3767,,,,,,,,,,,,,,,,,NURSING,,,,159 MONTAGUE AVE,,,BANDERA,,,TX,,78003,US,29.7323713,-99.0824033,,False
BASTROP LOST PINES NURSING AND REHABILITATION CENTER,,,,,,(512) 321-3607,,,,,,,,,,,,(512) 321-3527,,,,,,,,,,,,,,,,,NURSING,,,,430 OLD AUSTIN HWY,,,BASTROP,,,TX,,78602,US,30.10883470000001,-97.3311037,,False
BASTROP NURSING CENTER,,,,,,(512) 321-6878,,,,,,,,,,,,(512) 321-2529,,,,,,,,,,,,,,,,,NURSING,,,,400 OLD AUSTIN HWY,,,BASTROP,,,TX,,78602,US,30.1090881,-97.3302528,,False
SILVER PINES NURSING AND REHABILITATION LP,,,,,,(512) 321-6616,,,,,,,,,,,,(512) 321-6220,,,,,,,,,,,,,,,,,NURSING,,,,503 OLD AUSTIN Hwy,,,BASTROP,,,TX,,78602,US,30.1116227,-97.33373189999999,,True
ELGIN NURSING AND REHABILITATION CENTER,,,,,,(512) 285-2459,,,,,,,,,,,,(512) 285-2457,,,,,,,,,,,,,,,,,NURSING,,,,1373 NORTH AVENUE C,,,ELGIN,,,TX,,78621,US,30.3588075,-97.38866709999999,,False
TOWERS NURSING HOME,,,,,,(512) 360-4035,,,,,,,,,,,,(512) 237-4606,,,,,,,,,,,,,,,,,NURSING,,,,907 GARWOOD,,,SMITHVILLE,,,TX,,78957,US,30.01195599999999,-97.1505066,,False
SEYMOUR REHABILITATION AND HEALTHCARE,,,,,,(940) 889-8806,,,,,,,,,,,,(940) 889-3176,,,,,,,,,,,,,,,,,NURSING,,,,1110 WESTVIEW DR,,,SEYMOUR,,,TX,,76380-3965,US,33.5989963,-99.2761891,,False
HACIENDA OAKS AT BEEVILLE,,,,,,(361) 358-0128,,,,,,,,,,,,(361) 358-5612,,,,,,,,,,,,,,,,,NURSING,,,,4713 BUSINESS 181 N,,,BEEVILLE,,,TX,,78102,US,28.4432931,-97.76368819999999,,True
WOODRIDGE NURSING & REHABILITATION,,,,,,(361) 358-8153,,,,,,,,,,,,(361) 358-8880,,,,,,,,,,,,,,,,,NURSING,,,,600 S HILLSIDE DR,,,BEEVILLE,,,TX,,78102,US,28.4035135,-97.7310869,,False
WILL-O-BELL,,,,,,(254) 527-3173,,,,,,,,,,,,(254) 527-3371,,,,,,,,,,,,,,,,,NURSING,,,,412 N DALTON,,,BARTLETT,,,TX,,76511,US,30.7981229,-97.4239036,,False
CREEKSIDE TERRACE REHABILITATION,,,,,,(254) 831-6202,,,,,,,,,,,,(254) 831-6200,,,,,,,,,,,,,,,,,NURSING,,,,1555 POWELL Ave,,,BELTON,,,TX,,76513,US,31.05434479999999,-97.4874991,,True
PARK PLACE MANOR INC,,,,,,(254) 939-2515,,,,,,,,,,,,(254) 939-1876,,,,,,,,,,,,,,,,,NURSING,,,,810 E 13TH AVE,,,BELTON,,,TX,,76513,US,31.0663354,-97.4480566,,False
INDIAN OAKS LIVING CENTER,,,,,,(254) 699-5132,,,,,,,,,,,,(254) 699-5051,,,,,,,,,,,,,,,,,NURSING,,,,415 INDIAN OAKS DR,,,HARKER HEIGHTS,,,TX,,76548,US,31.0751172,-97.65972409999999,,False
THE ROSEWOOD RETIREMENT COMMUNITY,,,,,,(254) 699-2962,,,,,,,,,,,,(254) 690-6169,,,,,,,,,,,,,,,,,NURSING,,,,5700 E CENTRAL TEXAS EXPWY,,,KILLEEN,,,TX,,76543,US,31.0729611,-97.6868472,,False
BROOKDALE MERIDIAN TEMPLE,,,,,,(254) 774-7472,,,,,,,,,,,,(254) 771-1226,,,,,,,,,,,,,,,,,NURSING,,,,4312 S 31ST ST,,,TEMPLE,,,TX,,76502,US,31.05736050000001,-97.3753316,,False
CORNERSTONE GARDENS LLP,,,,,,(254) 771-5921,,,,,,,,,,,,(254) 771-5950,,,,,,,,,,,,,,,,,NURSING,,,,763 MARLANDWOOD RD,,,TEMPLE,,,TX,,76505,US,31.06117070000001,-97.3632427,,False
REGENCY MANOR HEALTHCARE CENTER,,,,,,(254) 770-3074,,,,,,,,,,,,(254) 773-1626,,,,,,,,,,,,,,,,,NURSING,,,,3011 W ADAMS AVE,,,TEMPLE,,,TX,,76504,US,31.10591,-97.37392530000001,,False
SCOTT AND WHITE MEMORIAL HOSPITAL,,,,,,,,,,,,,,,,,,(254) 771-8200,,,,,,,,,,,,,,,,,NURSING,,,,2401 SOUTH 31ST ST,,,TEMPLE,,,TX,,76504,US,31.0776722,-97.3639855,,False
